"Страна","Дата","Заражений","Выздоровлений","Смертей","Заражений за день","Выздоровлений за день","Смертей за день"
Кабо-Верде,11.06.2020,657,294,6,42,0,1
Кабо-Верде,12.06.2020,697,294,6,40,0,0
Кабо-Верде,13.06.2020,726,294,6,29,0,0
Кабо-Верде,14.06.2020,750,301,6,24,7,0
Кабо-Верде,15.06.2020,760,340,7,10,39,1
Кабо-Верде,16.06.2020,781,354,7,21,14,0
Кабо-Верде,17.06.2020,792,377,7,11,23,0
Кабо-Верде,18.06.2020,823,377,7,31,0,0
Кабо-Верде,19.06.2020,848,377,8,25,0,1
Кабо-Верде,20.06.2020,863,377,8,15,0,0
Кабо-Верде,21.06.2020,890,413,8,27,36,0
Кабо-Верде,22.06.2020,944,419,8,54,6,0
Кабо-Верде,23.06.2020,982,426,8,38,7,0
Кабо-Верде,24.06.2020,999,479,8,17,53,0
Кабо-Верде,25.06.2020,1003,562,8,4,83,0
Кабо-Верде,26.06.2020,1027,568,10,24,6,2
Кабо-Верде,27.06.2020,1091,568,12,64,0,2
Кабо-Верде,28.06.2020,1155,570,12,64,2,0
Кабо-Верде,29.06.2020,1165,608,12,10,38,0
Кабо-Верде,30.06.2020,1227,629,15,62,21,3
Кабо-Верде,01.07.2020,1267,629,15,40,0,0
Кабо-Верде,02.07.2020,1301,629,15,34,0,0
Кабо-Верде,03.07.2020,1382,629,15,81,0,0
Кабо-Верде,04.07.2020,1421,654,16,39,25,1
Кабо-Верде,05.07.2020,1451,655,17,30,1,1
Кабо-Верде,06.07.2020,1463,722,17,12,67,0
Кабо-Верде,07.07.2020,1499,724,18,36,2,1
Кабо-Верде,08.07.2020,1542,730,18,43,6,0
Кабо-Верде,09.07.2020,1552,730,18,10,0,0
Кабо-Верде,10.07.2020,1591,730,19,39,0,1
Кабо-Верде,11.07.2020,1623,748,19,32,18,0
Кабо-Верде,12.07.2020,1623,748,19,0,0,0
Кабо-Верде,13.07.2020,1698,748,19,75,0,0
Кабо-Верде,14.07.2020,1722,772,19,24,24,0
Кабо-Верде,15.07.2020,1780,850,19,58,78,0
Кабо-Верде,16.07.2020,1894,902,19,114,52,0
Кабо-Верде,17.07.2020,1939,902,19,45,0,0
Кабо-Верде,18.07.2020,2014,913,21,75,11,2
Кабо-Верде,19.07.2020,2045,973,21,31,60,0
Кабо-Верде,20.07.2020,2071,1063,21,26,90,0
Кабо-Верде,21.07.2020,2107,1100,21,36,37,0
Кабо-Верде,22.07.2020,2154,1132,21,47,32,0
Кабо-Верде,23.07.2020,2190,1150,21,36,18,0
Кабо-Верде,24.07.2020,2220,1216,22,30,66,1
Кабо-Верде,25.07.2020,2258,1363,22,38,147,0
Кабо-Верде,26.07.2020,2307,1447,22,49,84,0
Кабо-Верде,27.07.2020,2328,1550,22,21,103,0
Кабо-Верде,28.07.2020,2354,1616,22,26,66,0
Кабо-Верде,29.07.2020,2373,1694,23,19,78,1
Кабо-Верде,30.07.2020,2418,1694,23,45,0,0
Кабо-Верде,31.07.2020,2451,1824,23,33,130,0
Кабо-Верде,01.08.2020,2480,1837,24,29,13,1
Кабо-Верде,02.08.2020,2547,1860,24,67,23,0
Кабо-Верде,03.08.2020,2583,1911,25,36,51,1
Кабо-Верде,04.08.2020,2631,1930,26,48,19,1
Кабо-Верде,05.08.2020,2689,1955,27,58,25,1
Кабо-Верде,06.08.2020,2734,2010,27,45,55,0
Кабо-Верде,07.08.2020,2780,2042,29,46,32,2
Кабо-Верде,08.08.2020,2835,2073,32,55,31,3
Кабо-Верде,09.08.2020,2858,2086,32,23,13,0
Кабо-Верде,10.08.2020,2883,2128,32,25,42,0
Кабо-Верде,11.08.2020,2920,2148,33,37,20,1
Кабо-Верде,12.08.2020,3000,2172,33,80,24,0
Казахстан,22.01.2020,0,0,0,0,0,0
Казахстан,23.01.2020,0,0,0,0,0,0
Казахстан,24.01.2020,0,0,0,0,0,0
Казахстан,25.01.2020,0,0,0,0,0,0
Казахстан,26.01.2020,0,0,0,0,0,0
Казахстан,27.01.2020,0,0,0,0,0,0
Казахстан,28.01.2020,0,0,0,0,0,0
Казахстан,29.01.2020,0,0,0,0,0,0
Казахстан,30.01.2020,0,0,0,0,0,0
Казахстан,31.01.2020,0,0,0,0,0,0
Казахстан,01.02.2020,0,0,0,0,0,0
Казахстан,02.02.2020,0,0,0,0,0,0
Казахстан,03.02.2020,0,0,0,0,0,0
Казахстан,04.02.2020,0,0,0,0,0,0
Казахстан,05.02.2020,0,0,0,0,0,0
Казахстан,06.02.2020,0,0,0,0,0,0
Казахстан,07.02.2020,0,0,0,0,0,0
Казахстан,08.02.2020,0,0,0,0,0,0
Казахстан,09.02.2020,0,0,0,0,0,0
Казахстан,10.02.2020,0,0,0,0,0,0
Казахстан,11.02.2020,0,0,0,0,0,0
Казахстан,12.02.2020,0,0,0,0,0,0
Казахстан,13.02.2020,0,0,0,0,0,0
Казахстан,14.02.2020,0,0,0,0,0,0
Казахстан,15.02.2020,0,0,0,0,0,0
Казахстан,16.02.2020,0,0,0,0,0,0
Казахстан,17.02.2020,0,0,0,0,0,0
Казахстан,18.02.2020,0,0,0,0,0,0
Казахстан,19.02.2020,0,0,0,0,0,0
Казахстан,20.02.2020,0,0,0,0,0,0
Казахстан,21.02.2020,0,0,0,0,0,0
Казахстан,22.02.2020,0,0,0,0,0,0
Казахстан,23.02.2020,0,0,0,0,0,0
Казахстан,24.02.2020,0,0,0,0,0,0
Казахстан,25.02.2020,0,0,0,0,0,0
Казахстан,26.02.2020,0,0,0,0,0,0
Казахстан,27.02.2020,0,0,0,0,0,0
Казахстан,28.02.2020,0,0,0,0,0,0
Казахстан,29.02.2020,0,0,0,0,0,0
Казахстан,01.03.2020,0,0,0,0,0,0
Казахстан,02.03.2020,0,0,0,0,0,0
Казахстан,03.03.2020,0,0,0,0,0,0
Казахстан,04.03.2020,0,0,0,0,0,0
Казахстан,05.03.2020,0,0,0,0,0,0
Казахстан,06.03.2020,0,0,0,0,0,0
Казахстан,07.03.2020,0,0,0,0,0,0
Казахстан,08.03.2020,0,0,0,0,0,0
Казахстан,09.03.2020,0,0,0,0,0,0
Казахстан,10.03.2020,0,0,0,0,0,0
Казахстан,11.03.2020,0,0,0,0,0,0
Казахстан,12.03.2020,0,0,0,0,0,0
Казахстан,13.03.2020,4,0,0,4,0,0
Казахстан,14.03.2020,6,0,0,2,0,0
Казахстан,15.03.2020,9,0,0,3,0,0
Казахстан,16.03.2020,10,0,0,1,0,0
Казахстан,17.03.2020,33,0,0,23,0,0
Казахстан,18.03.2020,35,0,0,2,0,0
Казахстан,19.03.2020,44,0,0,9,0,0
Казахстан,20.03.2020,49,0,3,5,0,3
Казахстан,21.03.2020,53,0,0,4,0,-3
Казахстан,22.03.2020,60,0,0,7,0,0
Казахстан,23.03.2020,62,0,0,2,0,0
Казахстан,24.03.2020,72,0,0,10,0,0
Казахстан,25.03.2020,81,0,0,9,0,0
Казахстан,26.03.2020,111,2,1,30,2,1
Казахстан,27.03.2020,150,3,1,39,1,0
Казахстан,28.03.2020,228,16,1,78,13,0
Казахстан,29.03.2020,284,20,1,56,4,0
Казахстан,30.03.2020,302,21,1,18,1,0
Казахстан,31.03.2020,343,24,2,41,3,1
Казахстан,01.04.2020,380,26,3,37,2,1
Казахстан,02.04.2020,435,27,3,55,1,0
Казахстан,03.04.2020,464,29,6,29,2,3
Казахстан,04.04.2020,531,36,5,67,7,-1
Казахстан,05.04.2020,584,42,6,53,6,1
Казахстан,06.04.2020,662,46,6,78,4,0
Казахстан,07.04.2020,697,51,6,35,5,0
Казахстан,08.04.2020,727,54,7,30,3,1
Казахстан,09.04.2020,781,60,8,54,6,1
Казахстан,10.04.2020,812,64,10,31,4,2
Казахстан,11.04.2020,865,81,10,53,17,0
Казахстан,12.04.2020,951,99,10,86,18,0
Казахстан,13.04.2020,1091,138,12,140,39,2
Казахстан,14.04.2020,1232,203,14,141,65,2
Казахстан,15.04.2020,1295,240,16,63,37,2
Казахстан,16.04.2020,1402,277,17,107,37,1
Казахстан,17.04.2020,1546,347,17,144,70,0
Казахстан,18.04.2020,1615,377,17,69,30,0
Казахстан,19.04.2020,1676,400,17,61,23,0
Казахстан,20.04.2020,1852,447,19,176,47,2
Казахстан,21.04.2020,1995,489,19,143,42,0
Казахстан,22.04.2020,2135,515,19,140,26,0
Казахстан,23.04.2020,2289,560,20,154,45,1
Казахстан,24.04.2020,2482,604,25,193,44,5
Казахстан,25.04.2020,2601,646,25,119,42,0
Казахстан,26.04.2020,2717,682,25,116,36,0
Казахстан,27.04.2020,2835,720,25,118,38,0
Казахстан,28.04.2020,3027,774,25,192,54,0
Казахстан,29.04.2020,3138,819,25,111,45,0
Казахстан,30.04.2020,3402,866,25,264,47,0
Казахстан,01.05.2020,3597,922,25,195,56,0
Казахстан,02.05.2020,3857,985,25,260,63,0
Казахстан,03.05.2020,3920,1084,27,63,99,2
Казахстан,04.05.2020,4049,1173,29,129,89,2
Казахстан,05.05.2020,4205,1279,29,156,106,0
Казахстан,06.05.2020,4422,1408,30,217,129,1
Казахстан,07.05.2020,4578,1518,30,156,110,0
Казахстан,08.05.2020,4834,1631,31,256,113,1
Казахстан,09.05.2020,4975,1776,31,141,145,0
Казахстан,10.05.2020,5090,1941,31,115,165,0
Казахстан,11.05.2020,5207,2074,32,117,133,1
Казахстан,12.05.2020,5279,2223,32,72,149,0
Казахстан,13.05.2020,5417,2408,32,138,185,0
Казахстан,14.05.2020,5571,2531,32,154,123,0
Казахстан,15.05.2020,5689,2707,34,118,176,2
Казахстан,16.05.2020,5850,2980,34,161,273,0
Казахстан,17.05.2020,6157,3256,34,307,276,0
Казахстан,18.05.2020,6751,3469,35,594,213,1
Казахстан,19.05.2020,6751,3598,35,0,129,0
Казахстан,20.05.2020,6969,3734,35,218,136,0
Казахстан,21.05.2020,7234,3843,35,265,109,0
Казахстан,22.05.2020,7919,4096,35,685,253,0
Казахстан,23.05.2020,7919,4214,35,0,118,0
Казахстан,24.05.2020,8531,4352,35,612,138,0
Казахстан,25.05.2020,8969,4515,35,438,163,0
Казахстан,26.05.2020,8969,4613,37,0,98,2
Казахстан,27.05.2020,9304,4768,37,335,155,0
Казахстан,28.05.2020,9576,4900,37,272,132,0
Казахстан,29.05.2020,9932,5057,37,356,157,0
Казахстан,30.05.2020,10382,5220,38,450,163,1
Казахстан,31.05.2020,10858,5404,40,476,184,2
Казахстан,01.06.2020,11308,5587,41,450,183,1
Казахстан,02.06.2020,11571,5941,44,263,354,3
Казахстан,03.06.2020,12067,6240,48,496,299,4
Казахстан,04.06.2020,12067,6606,52,0,366,4
Казахстан,05.06.2020,12312,6903,52,245,297,0
Казахстан,06.06.2020,12511,7135,53,199,232,1
Казахстан,07.06.2020,12694,7376,56,183,241,3
Казахстан,08.06.2020,12859,7376,56,165,0,0
Казахстан,09.06.2020,13074,8015,61,215,639,5
Казахстан,10.06.2020,13319,8345,67,245,330,6
Казахстан,11.06.2020,13872,8593,67,553,248,0
Казахстан,12.06.2020,13872,8829,70,0,236,3
Казахстан,13.06.2020,14238,8829,73,366,0,3
Казахстан,14.06.2020,14496,9188,77,258,359,4
Казахстан,15.06.2020,15192,9388,81,696,200,4
Казахстан,16.06.2020,15542,9647,88,350,259,7
Казахстан,17.06.2020,15877,9920,97,335,273,9
Казахстан,18.06.2020,15877,10065,100,0,145,3
Казахстан,19.06.2020,16779,10411,113,902,346,13
Казахстан,20.06.2020,17225,10671,118,446,260,5
Казахстан,21.06.2020,17732,10897,120,507,226,2
Казахстан,22.06.2020,18231,11158,127,499,261,7
Казахстан,23.06.2020,18765,11514,134,534,356,7
Казахстан,24.06.2020,19285,11882,136,520,368,2
Казахстан,25.06.2020,19750,12220,140,465,338,4
Казахстан,26.06.2020,20319,12548,150,569,328,10
Казахстан,27.06.2020,20319,12738,166,0,190,16
Казахстан,28.06.2020,21327,12933,178,1008,195,12
Казахстан,29.06.2020,21819,13008,188,492,75,10
Казахстан,30.06.2020,22308,13558,188,489,550,0
Казахстан,01.07.2020,41065,14059,188,18757,501,0
Казахстан,02.07.2020,42574,14777,188,1509,718,0
Казахстан,03.07.2020,45719,15276,188,3145,499,0
Казахстан,04.07.2020,47171,15556,188,1452,280,0
Казахстан,05.07.2020,48574,15860,188,1403,304,0
Казахстан,06.07.2020,49683,15860,264,1109,0,76
Казахстан,07.07.2020,51059,16298,264,1376,438,0
Казахстан,08.07.2020,51059,35137,264,0,18839,0
Казахстан,09.07.2020,54747,35137,264,3688,0,0
Казахстан,10.07.2020,56455,32500,264,1708,-2637,0
Казахстан,11.07.2020,58253,33814,264,1798,1314,0
Казахстан,12.07.2020,58253,33814,375,0,0,111
Казахстан,13.07.2020,61755,35911,375,3502,2097,0
Казахстан,14.07.2020,63514,38008,375,1759,2097,0
Казахстан,15.07.2020,65188,39066,375,1674,1058,0
Казахстан,16.07.2020,66895,40256,375,1707,1190,0
Казахстан,17.07.2020,68703,40256,375,1808,0,0
Казахстан,18.07.2020,68703,40256,375,0,0,0
Казахстан,19.07.2020,71838,43029,375,3135,2773,0
Казахстан,20.07.2020,73468,43401,585,1630,372,210
Казахстан,21.07.2020,75153,46790,585,1685,3389,0
Казахстан,22.07.2020,75153,46790,585,0,0,0
Казахстан,23.07.2020,78486,49488,585,3333,2698,0
Казахстан,24.07.2020,80226,51260,585,1740,1772,0
Казахстан,25.07.2020,81720,51823,585,1494,563,0
Казахстан,26.07.2020,83122,52571,585,1402,748,0
Казахстан,27.07.2020,84648,54404,585,1526,1833,0
Казахстан,28.07.2020,86192,56638,793,1544,2234,208
Казахстан,29.07.2020,87664,57815,793,1472,1177,0
Казахстан,30.07.2020,89078,59517,793,1414,1702,0
Казахстан,31.07.2020,90367,60825,793,1289,1308,0
Казахстан,01.08.2020,90367,60825,793,0,0,0
Казахстан,02.08.2020,92662,62511,793,2295,1686,0
Казахстан,03.08.2020,93820,65132,793,1158,2621,0
Казахстан,04.08.2020,94882,67031,1058,1062,1899,265
Казахстан,05.08.2020,95942,68871,1058,1060,1840,0
Казахстан,06.08.2020,96922,70680,1058,980,1809,0
Казахстан,07.08.2020,97829,71609,1058,907,929,0
Казахстан,08.08.2020,98701,72273,1058,872,664,0
Казахстан,09.08.2020,99442,72523,1058,741,250,0
Казахстан,10.08.2020,100164,73702,1058,722,1179,0
Казахстан,11.08.2020,100855,74677,1269,691,975,211
Казахстан,12.08.2020,101372,76756,1269,517,2079,0
Камбоджа,22.01.2020,0,0,0,0,0,0
Камбоджа,23.01.2020,0,0,0,0,0,0
Камбоджа,24.01.2020,0,0,0,0,0,0
Камбоджа,25.01.2020,0,0,0,0,0,0
Камбоджа,26.01.2020,0,0,0,0,0,0
Камбоджа,27.01.2020,1,0,0,1,0,0
Камбоджа,28.01.2020,1,0,0,0,0,0
Камбоджа,29.01.2020,1,0,0,0,0,0
Камбоджа,30.01.2020,1,0,0,0,0,0
Камбоджа,31.01.2020,1,0,0,0,0,0
Камбоджа,01.02.2020,1,0,0,0,0,0
Камбоджа,02.02.2020,1,0,0,0,0,0
Камбоджа,03.02.2020,1,0,0,0,0,0
Камбоджа,04.02.2020,1,0,0,0,0,0
Камбоджа,05.02.2020,1,0,0,0,0,0
Камбоджа,06.02.2020,1,0,0,0,0,0
Камбоджа,07.02.2020,1,0,0,0,0,0
Камбоджа,08.02.2020,1,0,0,0,0,0
Камбоджа,09.02.2020,1,0,0,0,0,0
Камбоджа,10.02.2020,1,0,0,0,0,0
Камбоджа,11.02.2020,1,0,0,0,0,0
Камбоджа,12.02.2020,1,1,0,0,1,0
Камбоджа,13.02.2020,1,1,0,0,0,0
Камбоджа,14.02.2020,1,1,0,0,0,0
Камбоджа,15.02.2020,1,1,0,0,0,0
Камбоджа,16.02.2020,1,1,0,0,0,0
Камбоджа,17.02.2020,1,1,0,0,0,0
Камбоджа,18.02.2020,1,1,0,0,0,0
Камбоджа,19.02.2020,1,1,0,0,0,0
Камбоджа,20.02.2020,1,1,0,0,0,0
Камбоджа,21.02.2020,1,1,0,0,0,0
Камбоджа,22.02.2020,1,1,0,0,0,0
Камбоджа,23.02.2020,1,1,0,0,0,0
Камбоджа,24.02.2020,1,1,0,0,0,0
Камбоджа,25.02.2020,1,1,0,0,0,0
Камбоджа,26.02.2020,1,1,0,0,0,0
Камбоджа,27.02.2020,1,1,0,0,0,0
Камбоджа,28.02.2020,1,1,0,0,0,0
Камбоджа,29.02.2020,1,1,0,0,0,0
Камбоджа,01.03.2020,1,1,0,0,0,0
Камбоджа,02.03.2020,1,1,0,0,0,0
Камбоджа,03.03.2020,1,1,0,0,0,0
Камбоджа,04.03.2020,1,1,0,0,0,0
Камбоджа,05.03.2020,1,1,0,0,0,0
Камбоджа,06.03.2020,1,1,0,0,0,0
Камбоджа,07.03.2020,1,1,0,0,0,0
Камбоджа,08.03.2020,2,1,0,1,0,0
Камбоджа,09.03.2020,2,1,0,0,0,0
Камбоджа,10.03.2020,2,1,0,0,0,0
Камбоджа,11.03.2020,3,1,0,1,0,0
Камбоджа,12.03.2020,3,1,0,0,0,0
Камбоджа,13.03.2020,5,1,0,2,0,0
Камбоджа,14.03.2020,7,1,0,2,0,0
Камбоджа,15.03.2020,7,1,0,0,0,0
Камбоджа,16.03.2020,7,1,0,0,0,0
Камбоджа,17.03.2020,33,1,0,26,0,0
Камбоджа,18.03.2020,35,1,0,2,0,0
Камбоджа,19.03.2020,37,1,0,2,0,0
Камбоджа,20.03.2020,51,1,0,14,0,0
Камбоджа,21.03.2020,53,1,0,2,0,0
Камбоджа,22.03.2020,84,1,0,31,0,0
Камбоджа,23.03.2020,87,1,0,3,0,0
Камбоджа,24.03.2020,91,4,0,4,3,0
Камбоджа,25.03.2020,96,10,0,5,6,0
Камбоджа,26.03.2020,96,10,0,0,0,0
Камбоджа,27.03.2020,99,11,0,3,1,0
Камбоджа,28.03.2020,99,13,0,0,2,0
Камбоджа,29.03.2020,103,21,0,4,8,0
Камбоджа,30.03.2020,107,21,0,4,0,0
Камбоджа,31.03.2020,109,23,0,2,2,0
Камбоджа,01.04.2020,109,25,0,0,2,0
Камбоджа,02.04.2020,110,34,0,1,9,0
Камбоджа,03.04.2020,114,35,0,4,1,0
Камбоджа,04.04.2020,114,50,0,0,15,0
Камбоджа,05.04.2020,114,50,0,0,0,0
Камбоджа,06.04.2020,114,53,0,0,3,0
Камбоджа,07.04.2020,115,58,0,1,5,0
Камбоджа,08.04.2020,117,63,0,2,5,0
Камбоджа,09.04.2020,119,62,0,2,-1,0
Камбоджа,10.04.2020,119,72,0,0,10,0
Камбоджа,11.04.2020,120,75,0,1,3,0
Камбоджа,12.04.2020,122,77,0,2,2,0
Камбоджа,13.04.2020,122,77,0,0,0,0
Камбоджа,14.04.2020,122,91,0,0,14,0
Камбоджа,15.04.2020,122,96,0,0,5,0
Камбоджа,16.04.2020,122,98,0,0,2,0
Камбоджа,17.04.2020,122,98,0,0,0,0
Камбоджа,18.04.2020,122,103,0,0,5,0
Камбоджа,19.04.2020,122,105,0,0,2,0
Камбоджа,20.04.2020,122,107,0,0,2,0
Камбоджа,21.04.2020,122,110,0,0,3,0
Камбоджа,22.04.2020,122,110,0,0,0,0
Камбоджа,23.04.2020,122,110,0,0,0,0
Камбоджа,24.04.2020,122,117,0,0,7,0
Камбоджа,25.04.2020,122,117,0,0,0,0
Камбоджа,26.04.2020,122,117,0,0,0,0
Камбоджа,27.04.2020,122,119,0,0,2,0
Камбоджа,28.04.2020,122,119,0,0,0,0
Камбоджа,29.04.2020,122,119,0,0,0,0
Камбоджа,30.04.2020,122,119,0,0,0,0
Камбоджа,01.05.2020,122,120,0,0,1,0
Камбоджа,02.05.2020,122,120,0,0,0,0
Камбоджа,03.05.2020,122,120,0,0,0,0
Камбоджа,04.05.2020,122,120,0,0,0,0
Камбоджа,05.05.2020,122,120,0,0,0,0
Камбоджа,06.05.2020,122,120,0,0,0,0
Камбоджа,07.05.2020,122,120,0,0,0,0
Камбоджа,08.05.2020,122,120,0,0,0,0
Камбоджа,09.05.2020,122,120,0,0,0,0
Камбоджа,10.05.2020,122,120,0,0,0,0
Камбоджа,11.05.2020,122,121,0,0,1,0
Камбоджа,12.05.2020,122,121,0,0,0,0
Камбоджа,13.05.2020,122,121,0,0,0,0
Камбоджа,14.05.2020,122,121,0,0,0,0
Камбоджа,15.05.2020,122,122,0,0,1,0
Камбоджа,16.05.2020,122,122,0,0,0,0
Камбоджа,17.05.2020,122,122,0,0,0,0
Камбоджа,18.05.2020,122,122,0,0,0,0
Камбоджа,19.05.2020,122,122,0,0,0,0
Камбоджа,20.05.2020,122,122,0,0,0,0
Камбоджа,21.05.2020,123,122,0,1,0,0
Камбоджа,22.05.2020,123,122,0,0,0,0
Камбоджа,23.05.2020,124,122,0,1,0,0
Камбоджа,24.05.2020,124,122,0,0,0,0
Камбоджа,25.05.2020,124,122,0,0,0,0
Камбоджа,26.05.2020,124,122,0,0,0,0
Камбоджа,27.05.2020,124,122,0,0,0,0
Камбоджа,28.05.2020,124,122,0,0,0,0
Камбоджа,29.05.2020,124,122,0,0,0,0
Камбоджа,30.05.2020,125,123,0,1,1,0
Камбоджа,31.05.2020,125,123,0,0,0,0
Камбоджа,01.06.2020,125,123,0,0,0,0
Камбоджа,02.06.2020,125,123,0,0,0,0
Камбоджа,03.06.2020,125,123,0,0,0,0
Камбоджа,04.06.2020,125,123,0,0,0,0
Камбоджа,05.06.2020,125,123,0,0,0,0
Камбоджа,06.06.2020,125,123,0,0,0,0
Камбоджа,07.06.2020,126,123,0,1,0,0
Камбоджа,08.06.2020,126,123,0,0,0,0
Камбоджа,09.06.2020,126,125,0,0,2,0
Камбоджа,10.06.2020,126,125,0,0,0,0
Камбоджа,11.06.2020,126,125,0,0,0,0
Камбоджа,12.06.2020,126,125,0,0,0,0
Камбоджа,13.06.2020,128,125,0,2,0,0
Камбоджа,14.06.2020,128,125,0,0,0,0
Камбоджа,15.06.2020,128,125,0,0,0,0
Камбоджа,16.06.2020,128,126,0,0,1,0
Камбоджа,17.06.2020,128,126,0,0,0,0
Камбоджа,18.06.2020,129,126,0,1,0,0
Камбоджа,19.06.2020,129,126,0,0,0,0
Камбоджа,20.06.2020,129,126,0,0,0,0
Камбоджа,21.06.2020,129,127,0,0,1,0
Камбоджа,22.06.2020,130,127,0,1,0,0
Камбоджа,23.06.2020,130,127,0,0,0,0
Камбоджа,24.06.2020,130,127,0,0,0,0
Камбоджа,25.06.2020,130,127,0,0,0,0
Камбоджа,26.06.2020,139,129,0,9,2,0
Камбоджа,27.06.2020,141,129,0,2,0,0
Камбоджа,28.06.2020,141,130,0,0,1,0
Камбоджа,29.06.2020,141,130,0,0,0,0
Камбоджа,30.06.2020,141,130,0,0,0,0
Камбоджа,01.07.2020,141,131,0,0,1,0
Камбоджа,02.07.2020,141,131,0,0,0,0
Камбоджа,03.07.2020,141,131,0,0,0,0
Камбоджа,04.07.2020,141,131,0,0,0,0
Камбоджа,05.07.2020,141,131,0,0,0,0
Камбоджа,06.07.2020,141,131,0,0,0,0
Камбоджа,07.07.2020,141,131,0,0,0,0
Камбоджа,08.07.2020,141,131,0,0,0,0
Камбоджа,09.07.2020,141,131,0,0,0,0
Камбоджа,10.07.2020,141,131,0,0,0,0
Камбоджа,11.07.2020,156,133,0,15,2,0
Камбоджа,12.07.2020,156,133,0,0,0,0
Камбоджа,13.07.2020,165,133,0,9,0,0
Камбоджа,14.07.2020,165,133,0,0,0,0
Камбоджа,15.07.2020,166,133,0,1,0,0
Камбоджа,16.07.2020,171,133,0,5,0,0
Камбоджа,17.07.2020,171,133,0,0,0,0
Камбоджа,18.07.2020,171,133,0,0,0,0
Камбоджа,19.07.2020,171,136,0,0,3,0
Камбоджа,20.07.2020,171,136,0,0,0,0
